trope_name trope_url description
"Non Governmental Organization" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonGovernmentalOrganization "Non-profit organization that is independent of any government."
"Non Heteronormative Society" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonHeteronormativeSociety "Where being queer is the norm."
"Non Human Head" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonHumanHead "A being with a human or humanlike body but a non-human head."
"Nonhuman Humanoid Hybrid" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonhumanHumanoidHybrid "A humanoid hybrid between two non-human species."
"Nonhuman Lover Reveal" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonhumanLoverReveal "The person you're in love with turns out to be non-human."
"Non Human Non Binary" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonHumanNonBinary "Sapient nonhuman races that don't generally consider themselves male or female."
"Non Human Sidekick" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonHumanSidekick "The hero is human but their sidekick is not."
"Nonhumans Lack Attributes" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonhumansLackAttributes "Humans seem to be the only beings that possess genitals."
"Non Human Undead" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonHumanUndead "A Fantastic creature that's been turned (or merely looks) undead."
"Non Idle Rich" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonIdleRich "Rich characters that actually get out and do things."
"Non Indicative Difficulty" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonIndicativeDifficulty "A ""harder"" difficulty is actually easier."
"Non Indicative First Episode" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonIndicativeFirstEpisode "When the pilot stands out from the rest of the episodes, for the better or worse."
"Non Indicative Name" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonIndicativeName "A wrong or inaccurate name or use of a term."
"Non Ironic Clown" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonIronicClown "A clown that actually acts like a clown."
"Non Lethal Bottomless Pits" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLethalBottomlessPits "This pit sends you back should you fall in it, with no cost to your lives."
"Non Lethal Deadly Weapon" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLethalDeadlyWeapon NA
"Non Lethal KO" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLethalKO "Not dead, but knocked unconscious. However, you still lose."
"Non Lethal Warfare" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLethalWarfare "Warfare without explicit death."
"Non Linear Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLinearCharacter "A character that is both in and out of time."
"Non Linear Edit" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLinearEdit NA
"Non Linear Sequel" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonLinearSequel "The sequel doesn't take place directly after the last one."
"Non Malicious Monster" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonMaliciousMonster "A monstrous creature, who, while wreaking havoc, isn't actually evil; just acting out of animal instinct with no concept of morality."
"Non Mammalian Hair" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonMammalianHair "Non-mammalian animals have hair, despite the fact they're not supposed to."
"Non Mammal Mammaries" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonMammalMammaries "Humanoid breasts on non-human characters to help visually identify their gender."
"Non Natural Number Gag" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonNaturalNumberGag "A type of number doesn't make sense for the thing its supposed to be quantifying."
"Non Nazi Swastika" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonNaziSwastika "There may be a Swastika on an ancient Buddhist temple; that Swastika has nothing to do with Nazism."
"Non Nude Bathing" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonNudeBathing "Washing with clothes on."
"No Nonsense Nemesis" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoNonsenseNemesis "They don't mess around, crack jokes or gloat when it's about this foe."
"Non Player Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonPlayerCharacter "You don't play as this character."
"Non Player Companion" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonPlayerCompanion "Computer-controlled aide to the Player Character."
"Non POV Protagonist" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonPOVProtagonist "All the main characters have chapters narrated from their point of view... except this one."
"Non Powered Costumed Hero" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonPoweredCostumedHero "A character that dresses up in a non-standard costume to fight crime/evil or to save people, but has no special powers."
"Non Promotion" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonPromotion "Someone gets a promotion, but they only get a title and more work."
"Non Protagonist Resolver" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonProtagonistResolver "The Protagonist does not get to resolve the conflict... Mr. Sidelines does."
"Non Residential Residence" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonResidentialResidence "A character's dwelling technically doesn't count as a house."
"Nonsense Classification" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonsenseClassification NA
"Non Sequitur" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSequitur "Comes out of nowhere and stops the traffic in the sea."
"Non Sequitur Causality" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSequiturCausality NA
"Non Sequitur Distraction" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSequiturDistraction NA
"Non Sequitur Environment" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSequiturEnvironment "An area inexplicably transforms into another one while you're travelling through it."
"Non Sequitur Fallacy" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSequiturFallacy NA
"Non Sequitur Thud" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSequiturThud "Nonsense sputtered by someone on the verge of unconsciousness."
"Non Serial Movie" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSerialMovie "A non-canon movie of a TV Series."
"Non Singing Voice" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSingingVoice "A Stunt Double for singing voices."
"Non Specifically Foreign" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonSpecificallyForeign NA
"Non Standard Character Design" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonStandardCharacterDesign "One character (or more) is designed differently from the rest."
"Nonstandard Game Over" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonstandardGameOver "Unusual way to lose in a video game."
"Non Standard Kiss" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonStandardKiss "A kiss that does not involve the use of mouths."
"Nonstandard Prescription" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonstandardPrescription NA
"Nonstandard Skill Learning" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonstandardSkillLearning "A skill in video game that is obtained through non-standard means."
"Nonuniform Uniform" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonuniformUniform "Wearing a uniform in an altered fashion unique enough to stand out while still able to be identified as a member of a team/school/military etc."
"Nonverbal Miscommunication" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonverbalMiscommunication NA
"Nonviolent Initial Confrontation" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonviolentInitialConfrontation NA
"Non Voyage Party" http://tvtropes.org/pmwiki/pmwiki.php/Main/NonVoyageParty NA
Noob http://tvtropes.org/pmwiki/pmwiki.php/Main/Noob "Series: French-made comedy about a Ragtag Bunch of Misfits playing a fictional MMORPG, with 1000% more Deep-Immersion Gaming than the American webseries with a similar premise."
"Noob Bridge" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoobBridge "Techniques expected from advanced players are required to pass this part of the game."
"Noob Cave" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoobCave "Generic Video Game training area."
"No Object Permanence" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoObjectPermanence NA
"Noodle Implements" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoodleImplements "A bunch of objects are gathered to do something we never get to see."
"Noodle Incident" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoodleIncident "An unexplained incident is referenced, and it's either funnier or worse in our heads than whatever could be explained."
"Noodle People" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoodlePeople NA
"No Off Button" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOffButton "Once you turn it on, you cannot turn it off."
"No One Could Survive That" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOneCouldSurviveThat "Death, unseen but (wrongly) assumed."
"No One Else Is That Dumb" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOneElseIsThatDumb "How do you make sure this is really your idiot friend? Confirm their idiocy."
"No One Gets Left Behind" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOneGetsLeftBehind "Even with imminent danger closing in, one character puts themself at risk to help get the other out alive."
"No One Sees The Boss" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOneSeesTheBoss "Nobody sees this character (The Boss), but the character sees everything."
"No One Should Survive That" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOneShouldSurviveThat "Something that should kill completely failed in doing so."
"No Ontological Inertia" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOntologicalInertia "Something disappears because whatever brought it into existence disappears, even though it makes no sense."
"Noose Catch" http://tvtropes.org/pmwiki/pmwiki.php/Main/NooseCatch NA
"Noose Necktie" http://tvtropes.org/pmwiki/pmwiki.php/Main/NooseNecktie NA
"No OSHA Compliance" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoOSHACompliance "An industrial area or a procedure that is very, very, very unsafe."
"No Paper Future" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPaperFuture NA
"No Party Given" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPartyGiven NA
"No Party Like A Donner Party" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPartyLikeADonnerParty "Cannibalism to stop starvation."
"No Periods Period" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPeriodsPeriod "Fictional women never menstruate."
"No Peripheral Vision" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPeripheralVision "People generally look straight ahead."
"No Phones Tonight" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPhonesTonight NA
"No Place For A Warrior" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPlaceForAWarrior "A former member of the armed forces is so used to combat and military life that it's difficult or impossible for them to adapt to peace and civilian life."
"No Place For Me There" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPlaceForMeThere "The world I want can't have me in it."
"No Plans No Prototype No Backup" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPlansNoPrototypeNoBackup "One-of-a-kind inventions in fiction tend to be impossible to recreate."
"No Plot No Problem" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPlotNoProblem "Here's a game. Just play it."
"No Points For Neutrality" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPointsForNeutrality "Games with a Karma Meter punish you for not choosing an alignment."
"No Poker Face" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPokerFace "A character who sucks at hiding their true emotions."
"No Port For You" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPortForYou "A game made exclusively for a particular platform."
"No Poverty" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPoverty "A world in which there are no poor people, everyone is relatively rich."
"No Pregger Sex" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPreggerSex "Sex whilst you're pregnant is a no-no."
"No Product Safety Standards" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoProductSafetyStandards NA
"No Pronunciation Guide" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPronunciationGuide "I know how to spell this name, but how do I say it?"
"No Punctuation Is Funnier" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPunctuationIsFunnier "not having punctuation makes sentences funnier for some reason"
"No Punctuation Period" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoPunctuationPeriod "Absolutely no punctuation is used"
"No Questions Asked" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoQuestionsAsked NA
"No Range Like Point Blank Range" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoRangeLikePointBlankRange "You can't miss now! The gun is in his face!"
"Nordic Noir" http://tvtropes.org/pmwiki/pmwiki.php/Main/NordicNoir "Crime Fiction from the Nordic countries."
"No Recycling" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoRecycling NA
"No Reprise Please" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoReprisePlease NA
"No Respect Guy" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoRespectGuy "When The Chew Toy is the Only Sane Man."
"Normal Fish In A Tiny Pond" http://tvtropes.org/pmwiki/pmwiki.php/Main/NormalFishInATinyPond "Person who is normal in their home world is powerful in another world because of differences between the worlds."
"Normally I Would Be Dead Now" http://tvtropes.org/pmwiki/pmwiki.php/Main/NormallyIWouldBeDeadNow "...Due to these fatal injuries I've sustained, but surprise—I'm still alive."
"No Romantic Resolution" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoRomanticResolution "A romantic arc occurs, but is not resolved."
"Norse By Norsewest" http://tvtropes.org/pmwiki/pmwiki.php/Main/NorseByNorsewest "That cold country up north with promiscuous liberal blondes, free health care, IKEA and horned helmets."
"North Is Cold South Is Hot" http://tvtropes.org/pmwiki/pmwiki.php/Main/NorthIsColdSouthIsHot NA
"No Saving Throw" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSavingThrow "A power that cannot be defended against in any way."
"No Scope" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoScope NA
"Nose Art" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoseArt "Painting stuff on a plane, just because."
"No Seat Belts" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSeatBelts "Cool Ships never have seatbelts."
Nosebleed http://tvtropes.org/pmwiki/pmwiki.php/Main/Nosebleed "Nosebleeds equal sexual attraction."
"No Self Buffs" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSelfBuffs "Magically adept person can't work magic on themself."
"No Sell" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSell "Character is unaffected by an attack or ability."
"No Sense Of Direction" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSenseOfDirection "Characters get lost going through doorways."
"No Sense Of Humor" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSenseOfHumor "A character doesn't get jokes."
"No Sense Of Personal Space" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSenseOfPersonalSpace "Character gets way too close for comfort around others."
"Nose Nuggets" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoseNuggets NA
"No Serious Business In Showbusiness" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSeriousBusinessInShowbusiness NA
"Nose Shove" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoseShove NA
"Nose Tapping" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoseTapping NA
"No Sex Allowed" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSexAllowed "Enforced sexual abstinence."
"No Shirt Long Jacket" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoShirtLongJacket "Wearing a Badass Longcoat without a shirt on underneath it."
"No Sidepaths No Exploration No Freedom" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSidepathsNoExplorationNoFreedom "Video game linearity taken to its extreme."
"No Smoking" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSmoking "Bowdlerizing works by removing or replacing cigarettes."
"No Snack For You" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSnackForYou NA
"No Sneak Attacks" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSneakAttacks "Even though they can, villains won't sneak attack the hero."
"No Social Skills" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSocialSkills "Clueless about normal social conventions."
"No Song For The Wicked" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSongForTheWicked "Though it's a musical, the villain doesn't get a Villain Song."
"No Sparks" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSparks "A romantic couple/potential couple have no real attraction to each other."
"Nostalgia Aint Like It Used To Be" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostalgiaAintLikeItUsedToBe "Overuse and/or misuse of Nostalgia Filter makes the past look better than it actually was."
"Nostalgia Filter" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostalgiaFilter "The belief that things from the past are automatically better than things from the present."
"Nostalgia Heaven" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostalgiaHeaven "In a dream or the afterlife, two characters with a deep connection are seen together in a particular place that is somehow special to them."
"Nostalgia Level" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostalgiaLevel "A video game level remixing level elements from a previous installment."
"Nostalgic Musicbox" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostalgicMusicbox NA
"Nostalgic Narrator" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostalgicNarrator NA
"No Stat Atrophy" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoStatAtrophy "Once you get better at a skill, you stay better."
"Nostril Shot" http://tvtropes.org/pmwiki/pmwiki.php/Main/NostrilShot NA
"No Stunt Double" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoStuntDouble NA
"No Such Agency" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchAgency "A government agency whose existence is denied by said government."
"No Such Thing As Alien Pop Culture" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchThingAsAlienPopCulture "Aliens have no pop culture, only high culture."
"No Such Thing As Bad Publicity" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchThingAsBadPublicity "Whether you're famous or infamous, your name is still out there, right?"
"No Such Thing As Dehydration" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchThingAsDehydration NA
"No Such Thing As HR" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchThingAsHR "When you're at work, all bets are off."
"No Such Thing As Space Jesus" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchThingAsSpaceJesus "There are no gods in space, just very powerful aliens."
"No Such Thing As Wizard Jesus" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSuchThingAsWizardJesus "The demonstrated existence of superpowers doesn't dilute religious miracles."
"No Swastikas" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSwastikas "All Nazi symbols and references are absent, but it is still obvious that Nazis are present."
"No Sympathy" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSympathy "A character is unsympathetic to another character's mishaps."
"No Sympathy Between Mooks" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSympathyBetweenMooks "Bad guys who aren't very loyal to each other."
"No Sympathy For Grudgeholders" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoSympathyForGrudgeholders "A character earns hostility or rebuke for not forgiving another character."
"Nosy Neighbor" http://tvtropes.org/pmwiki/pmwiki.php/Main/NosyNeighbor NA
NOT http://tvtropes.org/pmwiki/pmwiki.php/Main/NOT "You say something without tacking on a ""not"" or a ""yeah, right"" at the end. NOT!"
"Notable Non Sequitur" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotableNonSequitur NA
"Notable Original Music" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotableOriginalMusic NA
"Notably Quick Deliberation" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotablyQuickDeliberation NA
"Not Actually Cosmetic Award" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotActuallyCosmeticAward "An award that has the signature characteristics of a Cosmetic Award, but turns out to have practical benefits."
"Not Actually His Child" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotActuallyHisChild "A parent learns that their child is not biologically their own child."
"Not Actually The Ultimate Question" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotActuallyTheUltimateQuestion "A question meant literally is answered philosophically."
"Not A Date" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotADate NA
"Not Afraid Of Hell" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAfraidOfHell "A character who isn't afraid of Hell, the Underworld, and/or similar realms."
"Not Afraid Of You Anymore" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAfraidOfYouAnymore "A character finally decides to overthrow their abuser and reverse the roles."
"Not Afraid To Die" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAfraidToDie "A character who isn't afraid of death without being a Death Seeker."
"Not A Game" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAGame NA
"No Talking Or Phones Warning" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTalkingOrPhonesWarning "Don't talk or use your phone in the cinema, please."
"Not Allowed To Grow Old" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAllowedToGrowOld "When adults don't seem a year older even after a Time Skip when younger characters have aged years."
"Not Allowed To Grow Up" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAllowedToGrowUp "In Long Runner stories, child characters don't ever age."
"Not Always Evil" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAlwaysEvil NA
"Not A Mask" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAMask "Someone is requested/forced to take off their mask. Except, they're not wearing a mask."
"Not A Morning Person" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAMorningPerson "This character hates waking up and getting up early."
"Not An Act" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAnAct NA
"Not As You Know Them" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAsYouKnowThem "A character is derailed and otherwise stripped of their significance in order to push another character into their spotlight."
"Not Available In Stores" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAvailableInStores "During a commercial, it is said the item advertised is not available in stores."
"Not A Zombie" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotAZombie "Characters take quite a while to realize a zombie when they first see one."
"Not Bad" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotBad "A character grudgingly admits another did pretty good."
"Not Big Enough For The Two Of Us" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotBigEnoughForTheTwoOfUs NA
"Not Blood Siblings" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotBloodSiblings "It's not incest if they aren't biologically related, right?"
"Not Brainwashed" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotBrainwashed "In a world of Brainwashed victims, this character's FaceHeel Turn was of their own volition."
"Not Cheating Unless You Get Caught" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotCheatingUnlessYouGetCaught "If you don't get caught, you haven't broken the rules."
"Not Christian Rock" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotChristianRock "Music mistaken for being religious even though the artists themselves are not."
"Not Completely Useless" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotCompletelyUseless "An item that's useless... Except in one specific situation."
"Not Disabled In VR" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotDisabledInVR NA
"Not Distracted By The Sexy" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotDistractedByTheSexy "Someone is showing a lot of skin. No one notices. No one cares."
"Not Drawn To Scale" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotDrawnToScale "The official measurements of characters and how they look in the story tend not to match up."
"No Tech But High Tech" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTechButHighTech """Technology"" is narrowly defined as only things invented since the recent past."
"Note From Ed" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoteFromEd "The editor of a publication comments on the text."
"No Tell Motel" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTellMotel "A sleazy motel that rents rooms by the hour with no questions asked."
"Not Enough To Bury" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotEnoughToBury "Serious emphasis is made on the sorry state of a character's body upon death, and how little of it is even left."
"Note To Self" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoteToSelf "Leaving yourself a message in case you lose your memories."
"Not Even Bothering With An Excuse" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotEvenBotheringWithAnExcuse "Sorry I wasn't here before, but I really didn't want to be."
"Not Even Bothering With The Accent" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotEvenBotheringWithTheAccent "Clearly, the actor wasn't even trying to do an accent that would suit the character."
"Not Even Human" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotEvenHuman "If the bad guys turn out to be of a species mindless and alien, it's okay to kill them without any moral issues."
"Not Evil Just Misunderstood" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotEvilJustMisunderstood "A character/object isn't really evil. Just misunderstood"
"Not Good With People" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotGoodWithPeople "A character can't really relate to other people, but can relate with animals and nature."
"Not Good With Rejection" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotGoodWithRejection "A character doesn't take well in being rejected by the person they love."
"Not Growing Up Sucks" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotGrowingUpSucks "Eternal adolescence is not enjoyable."
"Not Helping Your Case" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotHelpingYourCase "Your response to the accusation makes you look more guilty."
"No Theme Tune" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoThemeTune NA
"Not Himself" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotHimself "A character isn't acting like their normal personality."
"Nothing But Hits" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingButHits "Period Pieces only play the really well-known stuff."
"Nothing But Skin And Bones" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingButSkinAndBones "A very, very skinny character."
"Nothing But Skulls" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingButSkulls "Piles of skulls and skulls alone, no other type of bone."
"Nothing Can Save Us Now" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingCanSaveUsNow "A Stock Phrase someone says in the face of failure right before the arrival of a Deus ex Machina."
"Nothing Can Stop Us Now" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingCanStopUsNow "A Stock Phrase villains say at the height of their power before it completely comes undone."
"Nothing Exciting Ever Happens Here" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingExcitingEverHappensHere "...but now that you've said it, it will."
"Nothing Is Funnier" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingIsFunnier "Sometimes, leaving things to the viewers' imagination is the funniest way to go."
"Nothing Is Scarier" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingIsScarier "Emptiness used to invoke fear by leaving it to the audience's imagination."
"Nothing Is The Same Anymore" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingIsTheSameAnymore "The Status Quo is no longer God."
"Nothing Left To Do But Die" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingLeftToDoButDie "An immortal or unaging character kills themselves out of ennui."
"Nothing Personal" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingPersonal "Shorthand for informing someone that they are collateral damage and/or do not really matter to the speaker."
"Nothing Up My Sleeve" http://tvtropes.org/pmwiki/pmwiki.php/Main/NothingUpMySleeve "A weapon up your sleeve."
"Not His Blood" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotHisBlood "Blood on a character turns out to be somebody else's blood."
"Not His Sled" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotHisSled "A plot twist in an adaptation resulting from tweaking the source material."
"Not Hyperbole" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotHyperbole "They are not exaggerating, they are not kidding you. They literally can/will do it."
"Notice This" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoticeThis "In video games, if it looks conspicuous, you can interact with it."
"Noticing The Fourth Wall" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoticingTheFourthWall "The characters notice they're in a work of fiction."
"Not If They Enjoyed It Rationalization" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotIfTheyEnjoyedItRationalization "Rape is considered okay by the perpetrator if the victim enjoys it."
"No Time To Explain" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTimeToExplain "TROPE: Stock Phrase; someone has to do something really fast, and can't explain."
