isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0395361710	Cowardly Clyde	Bill Peet	For a war horse, Clyde is an abysmal coward, but he finally decides that even if he isn't brave, he can at least act bravely.	Paperback	48	HMH Books for Young Readers	1979	1984	4.2700000000000005	395	261	128	19	3
0440422108	Dorrie and the Blue Witch	Patricia Coombs	When Dorrie is left home alone by the Big Witch, she decides to have a tea party with Gink. There is a knock on the door. Expecting Cook to arrive any minute, Dorrie opens the door. Instead of Cook, she finds the bad Blue Witch. Dorrie scours Cook’s magic cabinet, uses its contents to capture the Blue Witch and receives a gold cauldron for her efforts.	Paperback	48	Dell Yearling	1964	1981	4.52	215	109	26	2	1
0688122752	Bread, Bread, Bread	Ann Morris, Ken Heyman (Illustrator)	Bread is a food enjoyed by people in all parts of the world. Its many shapes, sizes, textures, and colors are as varied as the people who eat it. This photographic round-the-world tour provides a glimpse into the rich variety of world cultures, as well as an informative look at an important food that everyone agrees is as necessary as water and air.Supports the Common Core	Paperback	32	HarperCollins	1989	1993	3.64	54	86	75	29	3
0590109723	Comet's Nine Lives	Jan Brett	Like all cats, Comet knew he had been born with nine lives. But he'd never thought much about it until the day he lost life number one in a flower garden on Nantucket. He'd spent lazy days wandering all over the island, not calling any one place home. Now he knows it is time to settle down. But Comet's lives begin to disappear all too quickly, as he gets into one humorous	Paperback	32	G B Putnam	1996	1997	3.86	268	260	218	65	13
0590421174	How Spider Saved Halloween	Robert Kraus	Fly and Ladybug's squashed Jack-o'-lantern helps Spider think of a costume that saves Halloween from disaster.	Paperback	32	Scholastic Trade	1974	1988	4.06	105	57	53	13	4
0763618578	Max	Bob Graham	A success story for anyone who knows the highs—and lows—of learning to do something for the first time. Max will fly away with your heart!As the son of legendary superheroes Captain Lightning and Madam Thunderbolt, Max is destined to join their ranks - once he learns to fly, that is. But despite his parents’ valiant coaching and encouragement from his grandparents and frie	Paperback	32	Candlewick	2000	2002	3.68	73	92	95	27	6
0590079492	Teddy Bears Cure a Cold	Susanna Gretz, Alison Sage	When William's cold seems to be lingering too long and his demands for attention increase, the other teddy bears work a miraculous cure.	Hardcover	32	Four Winds	NA	1984	3.7600000000000002	7	6	5	2	1
0312549660	Wherever You Are My Love Will Find You	Nancy Tillman (Author)	. . . I wanted you more than you'll ever know,so I sent love to follow wherever you go. . . .Love is the greatest gift we have to give our children. It's the one thing they can carry with them each and every day.If love could take shape it might look something like these heartfelt words and images from the inimitable Nancy Tillman. Here is a book to share with your loved o	Hardcover	32	Feiwel	2010	2010	4.58	2246	633	240	52	16
0061239135	Help!: A Story of Friendship	Holly Keller	Mouse, Hedgehog, Rabbit, Squirrel, and Snake are friends. But one day Mouse hears from Skunk (who heard it from Fox) that snakes are dangerous, especially to mice.Oh, dear!Can friendship survive gossip? Should friends stick together, no matter what? And what do friends do when a friend is in trouble? Or when a friend has hurt feelings?Do you know the answers? Mouse and Sna	Hardcover	40	Greenwillow	NA	2007	3.57	48	96	92	24	8
0763632929	Hands Can	Cheryl Willis Hudson, John-Francis Bourke (Photographer)	Hands can do all kinds of things! A rhyming text with eye-catching color photos offers just the encouragement young children need to explore their world - hands on.Hands can hold things.Hands can mold things. Hands can catchand hands can throw.Hands can do much more, of course - wave hello and goodbye, play peekaboo, touch things, clap, even tie a shoe. For the very young,	Board Book	24	Candlewick	2003	2007	3.9699999999999998	91	99	65	15	1
0142401250	Armadillo Rodeo	Jan Brett	"When Bo spots what he thinks is a ""rip-roarin', rootin'-tootin', shiny red armadillo,"" he knows what he has to do. Follow that armadillo! Bo leaves his mother and three brothers behind and takes off for a two-stepping, bronco-bucking adventure. Jan Brett turns her considerable talents toward the Texas countryside in this amusing story of an armadillo on his own."	Paperback	32	Puffin	1995	2004	3.8499999999999996	258	290	294	44	4
0307140210	Frosty the Snow Man	Annie North Bedford, Jane Werner Watson (Adaptor), Corinne Malvern (Illustrator)	Based on the beloved song of the same name, this colorfully illustrated version of Frosty the Snow Man, told by Annie North Bedford, is a sure delight for all ages. Who can resist the tale of children enjoying the fun of building Frosty, when suddenly to their astonishment, he comes alive! The children in the neighborhood have never had a better winter of sledding, ice ska	Hardcover	20	Golden	1950	1950	4.26	10065	3830	2985	707	312
0761137998	Belly Button Book	Sandra Boynton	"Emboldened by the enthusiastic response to Belly Button (Round); a song from her Grammy-nominated book/CD, Philadelphia Chickens; Sandra Boynton further contemplates this mesmerizing subject. Featuring a beachful of bare-bellied hippos; including one tiny baby who can only say ""Bee Bo"" the Belly Button Book is the latest quirky addition to the phenomenally successful Boyn"	Board Book	24	Workman Publishing Company	NA	2005	4.22	3547	1925	1156	268	104
0843178396	Mr. Nonsense	Roger Hargreaves	Get ready for the second invasion of Little Miss and Little Mr. Men! That's right - those zany, pint-sized characters are back. Easy enough for young readers and witty enough for adults!Mr. NonsenseMr. Nonsense finds a good friend?in the laughable Mr. Silly.Back to the Mr. Men & Little Miss microsite.	Paperback	32	Price Stern Sloan	1978	1998	3.9499999999999997	232	159	147	37	14
0843174781	Mr. Nosey	Roger Hargreaves	They're back! Rediscover the zaniest characters you've ever met in this best-selling series which has sold millions worldwide. Bright and charming, with easily recognizable characters and a small take-along format, Mr. Men and Little Miss books are easy enough for young readers, witty enough for humor-prone adults, and highly collectible for one and all.	Paperback	32	Price Stern Sloan	NA	1999	3.8699999999999997	254	214	201	46	18
0307168034	Busy, Busy Town	Richard Scarry	Huckle Cat and Lowly Worm provide a fun introduction to Richard Scarry's Busytown, the setting of Busytown Mysteries on TV. Each oversized spread features a different place from the Post Office, to the Supermarket, to the farm. And for each place is a complete, simple story describing the activities, sights and friendly folk who can be found there. Familiar faces like Sarg	Hardcover	48	Golden	1992	2000	4.24	1744	919	580	114	40
157542200X	Hands Are Not for Hitting (Ages 0-3) (Best Behavior	Martine Agassi, Marieka Heinlen (Illustrations)	It’s never too soon for children to learn that violence is never okay, hands can do many good things, and everyone is capable of positive, loving actions.In this bright, inviting, durable board book, simple words and full-color illustrations teach these important concepts in ways even very young children can understand.Created in response to requests from parents, preschoo	Board Book	24	Free Spirit Publishing	2002	2002	4.1499999999999995	298	222	119	24	9
0688513115	Dorrie and the Witch Doctor	Patricia Coombs	Dorrie promises to be on her best behavior when crabby Aunt Agra comes for a visit. Dorrie begins to feel ill and is sent to bed. The Witch Doctor is called and comes to diagnose Dorrie, but Aunt Agra is the one who winds up getting the treatment.	Hardcover	48	Lothrop Lee	NA	1967	4.55	117	52	16	0	0
NA	Boy Who Would Not Go to School	Munro Leaf	NA	Paperback	72	Scholastic	1900	1968	3.8899999999999997	3	2	4	0	0
0142403628	Fireboat: The Heroic Adventures of the John J. Harvey	Maira Kalman	The John J. Harvey fireboat was the largest, fastest, shiniest fireboatof its time, but by 1995, the city didn't need old fireboats anymore. So the Harvey retired, until a group of friends decided to save it from the scrap heap. Then, one sunny September day in 2001, something so horrible happened that the whole world shook. And a call came from the fire department, asking	Paperback	48	Puffin	2002	2005	4.35	434	305	88	18	5
0307020711	Rudolph the Red-Nosed Reindeer	Barbara Shook Hazen (Adaptor), Robert Lewis May, Richard Scarry (Illustrator)	This vintage children's storybook has 22 colorful pages with Richard Scarry illustrations. Pictorial cover with Rudolph lighting the way for the sleigh with his wonderful nose.	Hardcover	24	Western Publishing	1939	1976	4.31	22480	8454	6227	1289	506
0671664670	Charlie Needs a Cloak	Tomie dePaola	A shepherd shears his sheep, cards and spins the wool, weaves and dyes the cloth, and sews a beautiful new red cloak.	Paperback	32	Simon Schuster Books for Young Readers	1973	1982	4.07	418	385	266	31	6
0395071763	I Like You	Sandol Stoddard Warburg, Jacqueline Chwast (Illustrator)	Here is the book that Romeo would have given Juliet, Charlie Brown would have given Snoopy, and you can give to some very special friend. This special book expresses the true meaning of friendship in a long list of ways with charming accompanying illustrations	Hardcover	48	Houghton Mifflin	1965	1990	4.67	953	199	79	7	8
0140546413	Hiccup	Mercer Mayer	Book by Mayer, Mercer	Paperback	32	Puffin	1976	1993	4.05	25	18	14	1	2
0688316212	Wobble, the Witch Cat	Mary Calhoun, Roger Duvoisin (Illustrator)	What could be worse than a witch cat who couldn't ride on a broomstick? Wobble had been a very nice witch cat until Maggie, his fat chuckling witch, got a new broomstick. It had a thin, slippery handle, and when Wobble found he couldn't ride it, his personality suddenly changed. Now he was as cross as he was black.Finally Wobble, that unhappy cat, actually pulled the broom	Hardcover	32	William Morrow	NA	1958	3.7600000000000002	17	19	20	6	0
0689859082	Consider Love	Sandra Boynton	From the sentimental to the soulful, this book explores, in absolutely no depth whatsoever (yet with a number of lively and perhaps profound illustrations), the many and curious modes of love. Also it rhymes. This lovely volume is a terrific gifty object (hey, have you ever tried to write book jacket copy?) as varied and delightful as a fine box of chocolates, yet with th	Hardcover	32	Little Simon	2002	2003	4.109999999999999	136	118	74	9	2
0547194870	A Wizard from the Start: The Incredible Boyhood and Amazing Inventions of Thomas Edison	Don Brown	A wizard from the start, Thomas Edison had a thirst for knowledge, taste for mischief, and hunger for discovery—but his success was made possible by his boundless energy. At age fourteen he coined his personal motto: “The More to do, the more to be done,” and then went out and did: picking up skills and knowledge at every turn. When learning about things that existed wasn'	Hardcover	32	HMH Books for Young Readers	NA	2010	3.73	36	55	55	9	2
0394849302	Smurf Cake	Peyo	Smiley Smurf and Grouchy Smurf team up to accomplish a delicious task in this Level 2 Ready-to-Read story.Cook Smurf is baking a cake for everyone, and he’s run out of eggs! He only needs one more, so Papa Smurf asks Smiley and Grouchy to help get another egg. Smiley and Grouchy have opposite personalities—but can they work together to get an egg from the farmer’s chicken	Paperback	31	Random House	NA	1981	3.58	24	35	47	12	1
0671493191	Horns to Toes and in Between	Sandra Boynton	Friendly monsters help teach parts of the body—and indulge in a silly dance!—in this Sandra Boynton classic.Serious silliness for all ages. Artist Sandra Boynton is back and better than ever with completely redrawn versions of her multi-million selling board books. These whimsical and hilarious books, featuring nontraditional texts and her famous animal characters, have be	Board Book	14	Little Simon	NA	1984	4.01	1462	1065	821	189	72
0940112094	The Weight of a Mass: A Tale of Faith	Josephine Nobisso (Author), Katalín Szegedí (Illustrator)	When a poor devout widow begs for a scrap of bread from a rich faithless baker, she promises to participate in the king’s wedding mass as payment for the baker’s generosity. The baker writes “One Mass” on a scrap of paper and places it on his scale to determine how much bread it is worth. To his and the entire town’s surprise, nothing in the shop, not even the gigantic wed	Hardcover	32	Gingerbread House	NA	2002	4.619999999999999	306	91	22	7	2
NA	Sleeping Beauty	Mae Broadley, Jo Eaves	NA	NA	NA	Playmore	NA	1966	0	0	0	0	0	0
0545465133	The Bird King: An Artist's Notebook	Shaun Tan	The bird king. The heart bell. A mechanical penguin.And a portrait of the artist as a (very) young man.What do they all have in common?Nothing! Except that they all inhabit the unique world of Shaun Tan. Collected here for the first time are the fascinating beginnings of stories yet to come, illustrations for books and films, drawings from life, and creative doodles from w	Hardcover	128	Arthur A Levine	2010	2013	4.29	730	477	202	29	15
0670843830	Hide-And-Seek in the Yellow House	Agatha Rose, Kate Spohn (Illustrator)	A mischievous kitten leads his mother on a merry chase of hide-and-seek throughout the tiny world that is their home.	Hardcover	32	Viking Books for Young Readers	NA	1992	3.27	0	6	3	1	1
0670249319	Crow Boy	Taro Yashima	"Chibi has been an outcast since that frightening first day of school when he hid under the schoolhouse. Afraid of the teacher and unable to make any friends, Chibi passes his free time alone - alone at study time, alone at playtime, always a ""forlorn little tag-along."" But when Mr. Isobe arrives, the teacher sees things in Chibi that no one else has ever noticed..."	Hardcover	40	Viking Juvenile	1955	1955	3.9499999999999997	566	486	353	112	23
0590339346	This Is Weird	Patty Wolcott	Three children play the game Key to the Kingdom and have an amazing adventure.	Paperback	32	Scholastic	NA	1986	4.4	4	0	0	1	0
0307122581	My Goodnight Book	Eloise Wilkin	A little girl goes through all the proper bedtime routines. On board pages.	Board Book	12	Golden	1981	1995	4.48	414	134	71	14	4
068971257X	The Wuggie Norple Story	Daniel Pinkwater, Tomie dePaola (Illustrator)	Lunchbox Louie gives his son, King Waffle, a kitten called Wuggie Norple. The kitten grows in leaps and bounds as Lunchbox Louie continues to bring home bigger and bigger animals to prove to his wife and son that Wuggie Norple is extraordinarily large. Full-color illustrations.	Paperback	40	Aladdin Paperbacks	1980	1988	4.6499999999999995	132	23	16	2	0
NA	Cinderella	Mae Broadley, Mary Smith (Illustrator)	NA	NA	NA	Playmore Inc	NA	1965	4	0	1	0	0	0
0761143726	Your Personal Penguin	Sandra Boynton	Your Personal Penguin is an irrepressible, read-aloud, listen-along favorite for young children and the grown-ups who read to them. Fun to hold, the book tells the story of a slightly bewildered hippo and the loyal penguin who wants nothing more than to be his pal:Now, lots of other penguins seem to be fine in a universe of nothing but ice. But if I could be yours, and you	Board Book	24	Workman Publishing Company	2006	2006	4.05	542	352	252	80	24
0027713504	Box with Red Wheels	Maud Petersham, Miska Petersham	NA	Hardcover	28	MacMillan Publishing Company	1949	1986	4	10	7	3	2	1
0910313261	The Just-Right Family	Larry Callen	Sally Sue finally finds just the right family to adopt her.	Hardcover	42	Parker Brothers	NA	1984	4.06	6	5	5	0	0
1563054442	One, Two, Three!	Sandra Boynton	"A wacky crew of hippos, cats, pigs, and cows lead kids from a quiet One to a ""LOUD LOUD LOUD"" Ten-and back to quiet One again. From Boynton on Board, the bestselling series of extra-big, extra-fat, and extra-fun board books, here is One, Two, Three!, a counting book as only Sandra Boynton could do a counting book. Filled with her humorous, colorful drawings and lively text"	Board Book	24	Workman Publishing Company	1993	1993	4.13	1111	782	557	84	19
0553153145	Zoomer Builds a Racing Car	Mercer Mayer	Zoomer takes a disastrous ride in his homemade racing car. On board pages.	Paperback	22	Tink Tonk	NA	1985	4.5	3	3	0	0	0
0140549110	Hazel's Amazing Mother	Rosemary Wells	Uh-oh! Hazel has made a wrong turn on her way home from town, and three bullies have stolen her carriage and her beloved doll, Eleanor. Through a surprising twist, Hazel's mother comes to her rescue and shows the bullies a thing or two about the remarkable power of love. Ages 4-8	Paperback	32	Puffin	1985	1992	4.05	107	73	50	15	5
0374374872	This Is Our House	Hyewon Yum	A tree has bloomed on a city block outside a house for many years. Inside that house, several generations of a family have grown up. Grandma and Grandpa arrived at the house from a country far away, and Mom and her brothers played on the steps on warm summer days. This little girl learned how to walk on that street, too. Hyewon Yum's This is Our House is a warm story with	Hardcover	36	Farrar Straus and Giroux	NA	2013	3.8699999999999997	63	149	82	8	1
1879085518	A Tale of Tails	Shirley Greenway	Swimming in water, hanging from trees, signalling danger, balancing -- these are only a few of the ways tails help animals.	Board Book	7	Charlesbridge Publishing	1992	1992	3.67	0	2	1	0	0
043963430X	Zen Ghosts	Jon J. Muth	It's Halloween. The trees are ablaze in fiery reds. Excited children don colorful costumes. And there's mystery and fun around every corner!When Addy, Michael, and Karl finish trick-or-treating, their bags are brimming with treats. But the fun isn't over yet. Their good friend Stillwater the panda has one more special surprise in store for them. A mysterious visitor is abo	Hardcover	40	Scholastic	2010	2010	4.159999999999999	552	457	217	44	13
091031330X	The Shyest Kid in the Patch	Mark Taylor	When Sally Faye is born in the cabbage patch, she is very shy until her new friends are threatened by a mean jackrabbit.	Hardcover	42	Parker Brothers	1984	1984	3.63	8	4	13	1	1
1442417315	Happy Hippo, Angry Duck	Sandra Boynton	"Are you HAPPY AS A HIPPO?Or ANGRY AS A DUCK?Maybe SAD AS A CHICKEN? (Can you sadly say ""CLUCK CLUCK""?) Bestselling author Sandra Boynton is back in this all-new board book about moods. Boynton's clever animals exemplify a wide range of emotions in this hilarious story about different feelings. Young readers are sure to giggle as interactive text asks them if they are ""grum"	Board Book	16	Little Simon	NA	2011	4.26	1204	755	363	64	25
0241253586	The Lost Words	Robert Macfarlane, Jackie Morris (Author) (Illustrator)	From Acorn to Weasel: a gorgeous, hand-illustrated, large-format spellbook celebrating the magic and wonder of the natural worldAll over the country, there are words disappearing from children's lives. Words like Dandelion, Otter, Bramble, Acorn and Lark represent the natural world of childhood, a rich landscape of discovery and imagination that is fading from children's m	Hardcover	112	Hamish Hamilton	NA	2017	4.56	1709	557	173	41	16
0060294809	To Be a Princess: The Fascinating Lives of Real Princesses	Hugh Brewster, Laurie Coulter, Laurie McGaw (Illustrator)	"Princesses live in splendid palaces with servants to grant their every wish....or do they? Here the stories of twelve real princesses reveal what life behind the palace walls is really like. ""This night I think to die,"" declares Elizabeth Tudor as she shivers in the Tower of London in 1554. Her half sister, Queen Mary, sees her as a rival to the throne. But Elizabeth survi"	Hardcover	62	HarperCollins Publishers	NA	2001	4.03	42	47	26	3	2
1557986428	A Terrible Thing Happened	Margaret M. Holmes, Cary Pillo (Illustrator)	Sherman Smith saw the most terrible thing happen. At first he tried to forget about it, but soon something inside him started to bother him. He felt nervous for no reason. Sometimes his stomach hurt. He had bad dreams. And he started to feel angry and do mean things, which got him in trouble. Then he met Ms. Maple, who helped him talk about the terrible thing that he had t	Hardcover	31	Magination	2000	2000	4.430000000000001	268	124	51	6	4
037582264X	The Little Train	Lois Lenski	Mr. Small does it all!In this adventure, Engineer Small drives his little train from Tinytown to the city-and back. Along the way, the little train passes tunnels and stops at stations to pick up cargo and passengers.Presented in full color for the first time, Lois Lenski's The Little Train will delight a whole new generation of readers as they learn all about the ins and	Board Book	32	Random House Books for Young Readers	1940	2002	3.82	90	122	90	23	4
0910313024	The Witch Down the Street	Stephanie Morgan, Tom Cooke (Illustrator)	Three Care Bears from the land of Care-a-lot help Melissa see that the woman she thought was a witch is just a lonely old lady.	Hardcover	NA	Parker Brothers	NA	1983	4.05	14	15	8	2	0
141691630X	Thump, Quack, Moo: A Whacky Adventure	Doreen Cronin, Betsy Lewin (illustrator)	It's time for the annual Corn Maze Festival. The farm is bursting with activity. Cluck Whack! The chickens build a fence around the cornfield. Moo Thwack! The cows give the barn a fresh coat of paint. Thump. Quack! Duck builds the ticket booth for the hot-air balloon ride. Everyone is excited. Well, Duck is not excited exactly. But he has a plan. As Farmer	Hardcover	36	Atheneum Books for Young Readers	NA	2008	3.9899999999999998	629	613	427	76	25
0140566678	Bunny Cakes	Rosemary Wells	"It's Grandma's birthday, and Max wants to make her an icky, worm-infested cake. But Ruby says, ""No, Max. We are going to make Grandma an angel surprise cake, with raspberry-fluff icing."" Will Max let his bossy older sister keep him out of the kitchen? Or will they both become bunnies who bake?"	Paperback	32	Puffin	1997	2000	4.04	752	578	442	76	28
0723247897	The Story of A Fierce Bad Rabbit	Beatrix Potter	This, along with The Tale of Miss Moppet, was intended for very young children. It is a simple tale of what befalls a rude little rabbit that doesn't say'please' before he takes something that belongs to someone else.The Story of A Fierce Bad Rabbit is number 20 in Beatrix Potter's series of 23 little books, the titles of which are as follows:1 The Tale of Peter Rabbit2 Th	Hardcover	34	Warne	1906	2002	3.7800000000000002	453	414	401	134	32
0375822631	The Little Fire Engine	Lois Lenski	Mr. Small does it all (and now he does it in board books)!In this adventure, Fireman Small rushes to battle a fire in town. When the alarm bell rings, Fireman Small suits up and roars down the road in his shiny red fire engine. When he helps extinguish the fire and rescues a young girl, Fireman Small becomes a hero in Tinytown.	Board Book	32	Random House Books for Young Readers	1946	2002	3.55	52	61	67	29	8
0910313008	The Trouble with Timothy	Margaret Ludlow	Friend Bear from the land of Care-a-lot shows Timothy that it is not necessary to misbehave in school in order to gain attention and be liked.	NA	43	Parker Bros	NA	1983	3.9099999999999997	10	13	6	2	1
0395712521	Yikes!	Alison Lester	When things go wrong on a Stormy Night at Sea, in the Wild West, under the Big Top, in the Frozen North, in a Transylvanian Castle, beyond the Milky Way, in a Steaming Jungle ... who would you be? Readers choose one of eight characters in each wild adventure, then turn the page and find out what happens to him or her and everyone else involved in the fun. Packed with eccen	Hardcover	32	Houghton Mifflin	1995	1995	3.8499999999999996	6	6	7	1	0
0688178405	I Face the Wind	Vicki Cobb (Author), Julia Gorton (Illustrations)	Ever lose your hat in a strong wind? Ever feel the wind pushing you from side to side? Know why you can feel the wind, but never see it? You will! Renowned science author Vicki Cobb makes scientific principles easy for even the youngest kids to understand. Follow this book with a young child who loves to play. Bring along balloons. Find a windy place. Together you'll	Hardcover	40	HarperCollins	NA	2003	3.9899999999999998	92	112	63	13	2
0375810722	Policeman Small	Lois Lenski	In this reissue, Policeman Small makes sure the town's kids get to school safely. He also helps an ambulance and fire truck get through the intersection, and even leads a parade on his motorcycle. During the rush, Policeman Small spreads his cheer by saying hello to all the people passing in cars.	Hardcover	56	Random House Books for Young Readers	1962	2001	3.9	58	58	55	9	1
0910313164	Ben's New Buddy	Ward Johnson	Ben gets advice from the Care Bears when his happiness at starting third grade is marred by the class bully.	Hardcover	44	Parker Brothers	NA	1984	3.5	2	2	5	1	0
0382092112	Wombat Stew	Marcia K. Vaughan, Pamela Lofts (Illustrator)	A dingo intent on making wombat stew receives cooking suggestions from the other animals, unaware that they are protecting their fellow creature.	Hardcover	32	Silver Burdett	1984	1986	4.21	1515	908	503	112	49
0395681936	My Farm	Alison Lester	Alison Lester's own story of a memorable year growing up on an Australian farm.	Hardcover	32	HMH Books for Young Readers	1994	1994	4.359999999999999	58	36	16	1	0
1569871108	Mrs. Merryweather's Letter	John Patience	NA	Hardcover	20	Haddock	1985	1993	4.05	13	18	9	1	0
0747541558	The Doubtful Guest	Edward Gorey	"The doubtful guest shows up unannounced and unwelcome, yet its presence is accepted after only a brief interlude of screaming. The staid, pale, Victorian inhabitants of the mansion alternately stare and glare at the doubtful guest as it tears out whole chapters from books, peels the soles of its white canvas shoes, and broods while lying on the floor (""inconveniently close"	Hardcover	32	Houghton Mifflin Harcourt	1957	1998	4.42	2196	1183	405	64	19
1929132735	Are We There Yet?: A Journey Around Australia	Alison Lester	The year I turned eight, Mum and Dad took us on a trip around Australia. Luke, Billy and I missed school for the whole winter term.Join Grace and her family on their adventurous and sometimes funny expedition. A warm, heartfelt story based on an actual journey undertaken by the much-loved, award-winning author and illustrator, Alison Lester.	Hardcover	32	Kane	2004	2006	4.119999999999999	790	537	323	83	28
1935954008	The Umbrella	Ingrid Schubert, Dieter Schubert	A little dog finds an umbrella in the garden on a windy day. The moment the dog picks up the umbrella, it catches the wind and pulls the dog skywards. This is the start to fantastic journey around the world. The wind carries the umbrellas and the dog all over the world, from the desert to the sea, from the jungle to the north pole.	Hardcover	NA	Lemniscaat USA	2010	2011	4.18	236	212	105	9	4
059040718X	The True Story Of Corky, The Blind Seal	Georgeanne Irvine	NA	Paperback	32	Scholastic	NA	1987	4.25	6	3	3	0	0
0307119521	The Curious Little Kitten	Linda Hayward, Maggie Swanson (Illustrator)	A kitten, intent on exploration, has some misadventures before she discovers a happy surprise.	Hardcover	NA	Golden	NA	1982	4.45	32	17	5	1	0
0613115589	The Friendly Beasts: An Old English Christmas Carol	Tomie dePaola	"""The simple strains of this old Christmas melody are superbly reflected in the graceful, delicate, yet strong images that dePaola brings to the page. . . . A Christmas remembrance to be long treasured"".--""Booklist"". Full color."	NA	40	Turtleback	1981	1998	4.23	112	82	43	6	0
1844289109	The Mousehole Cat	Antonia Barber, Nicola Bayley (Illustrator)	This Walker audio CD is packed with entertaining story-based activities for children to enjoy again and again. Based on the wonderfully atmospheric and dramatic Cornish tale of Old Tom, the fisherman, and his cat Mowzer, who braved the wrath of the Great Storm-Cat to save their village.	Paperback	40	Walker	1990	2005	4.319999999999999	900	449	240	45	16
068983621X	Eloise in Moscow	Kay Thompson, Hilary Knight (Illustrator)	Odd Couple Invade Russia and Produce Best-seller When Kay Thompson (with Hilary Knight in tow) swept through Moscow at the height of the Cold War, the Russians didn't know what hit them. No one could have predicted that this small masterpiece would be the result. First published in 1959 and out of print for more than three decades, their fourth book about Eloise is DELICIO	Hardcover	80	Simon	1959	2001	4.05	305	193	143	38	16
0689712014	A Story, a Story	Gail E. Haley	Winner of the Caldecott Medal Once, all the stories in the world belonged to Nyame, the Sky God. He kept them in a box beside his throne. But Ananse, the Spider man, wanted them -- and caught three sly creatures to get them. This story of how we got our own stories to tell is adapted from an African folktale.	Paperback	36	Aladdin	1970	1988	3.9899999999999998	1212	925	728	167	64
0618756396	Rainstorm	Barbara Lehman	It can be lonely sometimes on a rainy day in a big house with no one else around and there’s only the quiet to keep you company. But if you find a key, a mysterious key, that leads you to an unexpected place . . . chances are your afternoon is about to get a lot more interesting.	Hardcover	32	Houghton Mifflin	NA	2007	3.98	327	368	219	47	11
0805008373	Salty Dog	Gloria Rand, Ted Rand	Gloria Rand makes her debut in children's books with this charming story of a plucky Salty Dog, a story inspired by a real dog who frequently traveled alone on a ferry across Puget Sound to visit his master at work in a boatyard. Full color.	Hardcover	32	Henry Holt	1989	1989	3.82	9	11	11	2	0
0710501250	Mr. Rusty's New House	John Patience	NA	Hardcover	21	Peter Haddock	1983	1989	4.18	13	14	5	1	0
0590409743	How Puppies Grow	Millicent E. Selsam, Esther Bubley (Photographer)	How do puppies grow? How do they learn to walk? How do they play? How does mother take care of them? This book tells all with great pictures.	Paperback	32	Scholastic Book Services	1971	1971	3.4699999999999998	4	2	9	2	0
0590222953	The Magic School Bus Gets Baked in a Cake: A Book About Kitchen Chemistry	Joanna Cole, Ted Enik (Author) (Illustrator), Bruce Degen	It's Ms. Frizzle's birthday and the class tries to bake a cake but winds up inside it, learning about mixtures and reactions that occur when ingredients are put together.	Paperback	32	Scholastic Paperbacks	1995	1995	4.34	2075	763	579	101	31
0152057447	Roller Coaster	Marla Frazee	Clickity, clackity. Clickity, clackity.The roller coaster car is going up, up, up to the highest spot. And at least one of the people in the car has never ridden on a roller coaster before . . . ever. Wheeeeeeee! Get ready to experience the thrill of riding a coaster for the very first time in this vibrant new adventure from acclaimed picture book creator Marla Frazee.	Paperback	32	HMH Books for Young Readers	2003	2006	4.06	313	354	197	28	3
0448026821	Baby Animals, A Preschool Puppet Book	Tadasu Izawa	NA	Board Book	12	Grosset	1971	1971	4	2	2	2	0	0
0688063632	Where the Forest Meets the Sea	Jeannie Baker	“My father says there has been a forest here for over a hundred million years,” Jeannie Baker's young protagonist tells us, and we follow him on a visit to this tropical rain forest in North Queensland, Australia.We walk with him among the ancient trees as he pretends it is a time long ago, when extinct and rare animals lived in the forest and aboriginal children played th	Hardcover	32	Greenwillow	1987	1988	4.25	749	434	250	39	16
0307960382	Frosty the Snowman (Frosty the Snowman)	Diane Muldrow	Everyone's favorite snowman with a magic hat, a button nose, and eyes made out of coal comes to life on Christmas every year. Based on the beloved 1969 television special, this Little Golden Book retells the whole magical story of Frosty the Snowman for boys and girls 2–5!	Hardcover	24	Golden	1992	2001	4.35	12069	3727	2857	665	319
0810983214	All in a Day	Cynthia Rylant, Nikki McClure (Illustrator)	This lovely book illuminates all the possibilities a day offers—the opportunities and chances that won’t ever come again—and also delivers a gentle message of good stewardship of our planet. Newbery Medal winner Cynthia Rylant’s poetic text, alongside Nikki McClure’s stunning, meticulously crafted cut-paper art, makes this picture book not only timeless but appealing to al	Hardcover	32	Harry N Abrams	NA	2009	3.94	288	276	174	66	11
1402721390	A Blue So Blue	Jean-François Dumont, Editions Flammarion (Creator), Michel Bourque (Translator)	Winner of the 2004 Prix Saint-Exupéry, an award given yearly to the best illustrated picture book in France by the family of The Little Prince author, Antoine de Saint-Exupéry .In the big gray city,Lived a little boy who never played...With A Blue So Blue, Jean-François Dumont has created an outstanding picture book that will dazzle the eye, stir the imagination, and warm	Hardcover	32	Sterling Publishing	2003	2005	4.319999999999999	28	28	6	1	0
NA	The Pony Who Couldn't Say Neigh	Marjory Schwalje	"""On a farm, in a barnyard, just over the way, lived a pony named Alfred -- who couldn't say neigh."""	Hardcover	NA	Whitman Publishing Company	NA	1964	4	2	1	2	0	0
019556362X	Mulga Bill's Bicycle	Dawn McMillan (Author), A.B. Paterson (Original Author), Ned Culic	NA	NA	16	Oxford University	NA	2009	3.92	4	6	2	0	1
