year,temp_c_recon,temp_c_obs,flower_doy,flower_date,flower_source,flower_source_name,study_source
1490,8.3,NA,97,1490-04-07,From diary description about full bloom,INRYOGEN-NICHIROKU,Aono and Omoto (1994)
1491,5.4,NA,107,1491-04-17,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Aono and Omoto (1994)
1492,5.2,NA,108,1492-04-17,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1493,7.4,NA,100,1493-04-10,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1494,5.7,NA,106,1494-04-16,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1495,9.3,NA,94,1495-04-04,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1496,8.3,NA,97,1496-04-06,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1497,5.2,NA,108,1497-04-18,From diary description about cherry blossom viewing party,CHIKANAGA-KYOKI,Aono and Omoto (1994)
1498,8.3,NA,97,1498-04-07,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1499,4.3,NA,111,1499-04-21,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1500,8.3,NA,97,1500-04-07,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1501,6.6,NA,103,1501-04-13,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1502,3.2,NA,115,1502-04-25,From diary description about full bloom,NOBUTANE-KYOKI,Aono and Omoto (1994)
1503,5.2,NA,108,1503-04-18,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Aono and Omoto (1994)
1504,3.5,NA,114,1504-04-23,From diary description about full bloom,SANETAKA-KOKI,Aono and Omoto (1994)
1505,5.7,NA,106,1505-04-16,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1506,5.7,NA,106,1506-04-16,From diary description about full bloom,MOTONAGA-KYOKI,Taguchi (1939)
1507,5.2,NA,108,1507-04-18,From diary description about cherry blossom viewing party,MOTONAGA-KYOKI,Taguchi (1939)
1508,4.3,NA,111,1508-04-20,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1509,6.9,NA,102,1509-04-12,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1510,4.6,NA,110,1510-04-20,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1511,4.3,NA,111,1511-04-21,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1512,4.9,NA,109,1512-04-18,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1513,4.6,NA,110,1513-04-20,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1514,6,NA,105,1514-04-15,From diary description about cherry blossom viewing party,MORIMITSU-KOKI,Sekiguchi (1969)
1515,4.3,NA,111,1515-04-21,From diary description about cherry blossom viewing party,SAISHOSO,Aono and Omoto (1994)
1516,6.3,NA,104,1516-04-13,From diary description about cherry blossom viewing party,SAISHOSO,Aono and Omoto (1994)
1517,5.7,NA,106,1517-04-16,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1518,3.2,NA,115,1518-04-25,From diary description about full bloom,NISUIKI,Taguchi (1939)
1519,4.3,NA,111,1519-04-21,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1520,6,NA,105,1520-04-14,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1521,5.4,NA,107,1521-04-17,From diary description about full bloom,NISUIKI,Taguchi (1939)
1522,6.6,NA,103,1522-04-13,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1523,4.9,NA,109,1523-04-19,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Aono and Omoto (1994)
1524,4.9,NA,109,1524-04-18,From diary description about full bloom,SANETAKA-KOKI,Taguchi (1939)
1525,6.3,NA,104,1525-04-14,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1526,3.8,NA,113,1526-04-23,From diary description about cherry blossom viewing party,NISUIKI,Aono (2012)
1527,6,NA,105,1527-04-15,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1528,5.7,NA,106,1528-04-15,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1529,5.4,NA,107,1529-04-17,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1530,5.4,NA,107,1530-04-17,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1531,6.6,NA,103,1531-04-13,From diary description about cherry blossom viewing party,NISUIKI,Taguchi (1939)
1532,5.2,NA,108,1532-04-17,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1533,4.3,NA,111,1533-04-21,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1534,5.2,NA,108,1534-04-18,Title in Japanese poetry,GONARAIN-GYOSEI-BASSHO,Aono and Omoto (1994)
1535,8.9,NA,95,1535-04-05,From diary description about full bloom,GONARAIN-SHINNKI,Aono and Omoto (1994)
1536,5.2,NA,108,1536-04-17,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1537,5.2,NA,108,1537-04-18,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1538,4.1,NA,112,1538-04-22,From diary description about cherry blossom viewing party,NINAGAWA-CHIKATOSHI-NIKKI,Aono and Omoto (1994)
1539,2,NA,120,1539-04-30,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1540,1.5,NA,122,1540-05-01,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1541,4.9,NA,109,1541-04-19,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1542,6.9,NA,102,1542-04-12,From diary description about full bloom,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1543,2.2,NA,119,1543-04-29,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1544,5.4,NA,107,1544-04-16,From diary description about cherry blossom viewing party,TOKITSUGU-KYOKI,Sekiguchi (1969)
1545,8.3,NA,97,1545-04-07,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1546,4.1,NA,112,1546-04-22,From diary description about cherry blossom viewing party,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1547,6.3,NA,104,1547-04-14,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1548,2.5,NA,118,1548-04-27,From diary description about cherry blossom viewing party,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1549,2.7,NA,117,1549-04-27,From diary description about presents of cherry twigs from party participants,(SHIRYO-SORAN),Aono and Kazui (2008)
1550,4.3,NA,111,1550-04-21,From diary description about cherry blossom viewing party,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1551,4.9,NA,109,1551-04-19,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1552,6.3,NA,104,1552-04-13,From diary description about cherry blossom viewing party,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1553,2.2,NA,119,1553-04-29,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1554,NA,NA,NA,NA,NA,NA,NA
1555,7.2,NA,101,1555-04-11,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1556,2,NA,120,1556-04-29,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1557,9.6,NA,93,1557-04-03,From diary description about cherry blossom viewing party,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1558,4.3,NA,111,1558-04-21,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1559,8.6,NA,96,1559-04-06,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1560,7.4,NA,100,1560-04-09,From diary description about cherry blossom viewing party,DAINIHON-SHIRYO,Sekiguchi (1969)
1561,6.9,NA,102,1561-04-12,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1562,7.7,NA,99,1562-04-09,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1563,7.7,NA,99,1563-04-09,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Kazui (2008)
1564,4.9,NA,109,1564-04-18,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1565,3.5,NA,114,1565-04-24,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Sekiguchi (1969)
1566,8.3,NA,97,1566-04-07,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Sekiguchi (1969)
1567,5.2,NA,108,1567-04-18,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1568,5.7,NA,106,1568-04-15,From diary description about cherry blossom viewing party,ATOKAGAMI,Aono and Omoto (1994)
1569,NA,NA,NA,NA,NA,NA,NA
1570,4.1,NA,112,1570-04-22,From diary description about full bloom,TOKITSUGU-KYOKI,Aono and Omoto (1994)
1571,5.2,NA,108,1571-04-18,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1572,5.4,NA,107,1572-04-16,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1573,NA,NA,NA,NA,NA,NA,NA
1574,8,NA,98,1574-04-08,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(MASAATSUKYO-EISO),Aono (2012)
1575,NA,NA,NA,NA,NA,NA,NA
1576,4.9,NA,109,1576-04-18,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1577,7.4,NA,100,1577-04-10,From diary description about full bloom,SHINCHO-KOKI,Aono and Omoto (1994)
1578,NA,NA,NA,NA,NA,NA,NA
1579,6.9,NA,102,1579-04-12,From diary description about cherry blossom viewing party,DAINIHON-SHIRYO,Sekiguchi (1969)
1580,8.3,NA,97,1580-04-06,From diary description about cherry blossom viewing party,DAINIHON-SHIRYO,Sekiguchi (1969)
1581,6,NA,105,1581-04-15,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1582,NA,NA,NA,NA,NA,NA,NA
1583,5.2,NA,108,1583-04-18,From diary description about full bloom,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1584,5.7,NA,106,1584-04-15,From diary description about cherry blossom viewing party,SHUNKYUKI(DAIGO),Aono and Omoto (1994)
1585,6,NA,105,1585-04-15,From diary description about cherry blossom viewing party,UNONOMONDOKI,Taguchi (1939)
1586,5.7,NA,106,1586-04-16,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1587,6,NA,105,1587-04-15,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1588,5.7,NA,106,1588-04-15,From diary description about cherry blossom viewing party,NA,Sekiguchi (1969)
1589,6,NA,105,1589-04-15,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1590,6.9,NA,102,1590-04-12,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Kazui (2008)
1591,9.3,NA,94,1591-04-04,From diary description about cherry blossom viewing party,HARETOYOKI,Aono and Kazui (2008)
1592,8,NA,98,1592-04-07,Title in Japanese poetry,TOKITSUNE-KYOKI,Aono and Kazui (2008)
1593,3.8,NA,113,1593-04-23,From diary description about cherry blossom viewing party,TOKITSUNE-KYOKI(DAIGO),Aono and Kazui (2008)
1594,9.6,NA,93,1594-04-03,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO(FUSHIMI)),Aono and Kazui (2008)
1595,4.3,NA,111,1595-04-21,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1596,6.3,NA,104,1596-04-13,From diary description about cherry blossom viewing party,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1597,3.5,NA,114,1597-04-24,From diary description about cherry blossom viewing party,GIENJUNKO-NIKKI(DAIGO),Taguchi (1939)
1598,4.6,NA,110,1598-04-20,From diary description about cherry blossom viewing party,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1599,6.6,NA,103,1599-04-13,From diary description about cherry blossom viewing party,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1600,7.2,NA,101,1600-04-10,From diary description about cherry blossom viewing party,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1601,9.6,NA,93,1601-04-03,From diary description about full bloom,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1602,5.4,NA,107,1602-04-17,From diary description about full bloom,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1603,7.7,NA,99,1603-04-09,From diary description about full bloom,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1604,8.9,NA,95,1604-04-04,From diary description about full bloom,GIENJUNKO-NIKKI(DAIGO),Aono and Omoto (1994)
1605,6,NA,105,1605-04-15,From diary description about full bloom,TOKIYOSHI-KYOKI,Taguchi (1939)
1606,5.7,NA,106,1606-04-16,From diary description about cherry blossom viewing party,TOKIYOSHI-KYOKI,Taguchi (1939)
1607,4.6,NA,110,1607-04-20,From diary description about cherry blossom viewing party,SHUNKYUKI(DAIGO),Aono and Omoto (1994)
1608,NA,NA,NA,NA,NA,NA,NA
1609,5.2,NA,108,1609-04-18,From diary description about cherry blossom viewing party,TOKIYOSHI-KYOKI,Taguchi (1939)
1610,4.6,NA,110,1610-04-20,From diary description about cherry blossom viewing party,KEICHO-NIKKENROKU,Aono and Omoto (1994)
1611,NA,NA,NA,NA,NA,NA,NA
1612,11.5,NA,87,1612-03-27,From diary description about full bloom,GIENJUNKO-NIKKI(DAIGO),Taguchi (1939)
1613,5.7,NA,106,1613-04-16,From diary description about cherry blossom viewing party,TOKIYOSHI-KYOKI,Taguchi (1939)
1614,6.6,NA,103,1614-04-13,From diary description about full bloom,TOKIYOSHI-KYOKI,Aono and Omoto (1994)
1615,4.6,NA,110,1615-04-20,From diary description about cherry blossom viewing party,YASUSHIGE-KYOKI,Aono and Kazui (2008)
1616,1.5,NA,122,1616-05-01,From diary description about cherry blossom viewing party,YASUSHIGE-KYOKI,Aono and Kazui (2008)
1617,5.4,NA,107,1617-04-17,From diary description about cherry blossom viewing party,YASUSHIGE-KYOKI,Aono and Kazui (2008)
1618,6.9,NA,102,1618-04-12,From diary description about full bloom,TOKIYOSHI-KYOKI,Aono and Omoto (1994)
1619,9.6,NA,93,1619-04-03,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Omoto (1994)
1620,NA,NA,NA,NA,NA,NA,NA
1621,4.9,NA,109,1621-04-19,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Kazui (2008)
1622,5.7,NA,106,1622-04-16,From diary description about cherry blossom viewing party,RYOGEN-IN-KI,Taguchi (1939)
1623,3.8,NA,113,1623-04-23,From diary description about cherry blossom viewing party,YASUSHIGE-KYOKI,Aono and Kazui (2008)
1624,4.1,NA,112,1624-04-21,From diary description about full bloom,YASUSHIGE-KYOKI,Aono and Kazui (2008)
1625,8.9,NA,95,1625-04-05,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1626,7.4,NA,100,1626-04-10,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1627,NA,NA,NA,NA,NA,NA,NA
1628,6.3,NA,104,1628-04-13,From diary description about full bloom,ROKUON-NICHIROKU,Aono and Omoto (1994)
1629,4.1,NA,112,1629-04-22,From diary description about full bloom,YASUSHIGE-KYOKI,Aono and Kazui (2008)
1630,NA,NA,NA,NA,NA,NA,NA
1631,NA,NA,NA,NA,NA,NA,NA
1632,6.3,NA,104,1632-04-13,From diary description about full bloom,TOKIYOSHI-KYOKI,Aono and Omoto (1994)
1633,8,NA,98,1633-04-08,From diary description about cherry blossom viewing party,OUCHI-NIKKI,Taguchi (1939)
1634,8.6,NA,96,1634-04-06,From diary description about cherry blossom viewing party,MICHIFUSA-KOKI,Aono and Kazui (2008)
1635,8.3,NA,97,1635-04-07,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1636,NA,NA,NA,NA,NA,NA,NA
1637,6,NA,105,1637-04-15,From diary description about cherry blossom viewing party,TOKIYOSHI-KYOKI,Aono and Omoto (1994)
1638,6,NA,105,1638-04-15,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1639,5.2,NA,108,1639-04-18,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1640,6.6,NA,103,1640-04-12,Title in Japanese poetry,KYOHAKUSHU,Aono and Omoto (1994)
1641,2.7,NA,117,1641-04-27,From diary description about cherry blossom viewing party,HIRAMATSUKE-HINAMI-SHIKI,Aono and Kazui (2008)
1642,3.5,NA,114,1642-04-24,From diary description about cherry blossom viewing party,HIRAMATSUKE-HINAMI-SHIKI,Aono and Kazui (2008)
1643,3.5,NA,114,1643-04-24,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1644,6,NA,105,1644-04-14,From diary description about cherry blossom viewing party,HIRAMATSU-TOKIMORIKI,Aono and Kazui (2008)
1645,7.7,NA,99,1645-04-09,From diary description about cherry blossom viewing party,HIRAMATSU-TOKIMORIKI,Aono and Kazui (2008)
1646,11.5,NA,87,1646-03-28,From diary description about cherry blossom viewing party,SHOHO-2-NEN-IKO-NIKKI,Aono and Kazui (2008)
1647,4.1,NA,112,1647-04-22,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1648,NA,NA,NA,NA,NA,NA,NA
1649,6.3,NA,104,1649-04-14,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Kazui (2008)
1650,6.9,NA,102,1650-04-12,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1651,5.4,NA,107,1651-04-17,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1652,5.4,NA,107,1652-04-16,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1653,4.1,NA,112,1653-04-22,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1654,6.3,NA,104,1654-04-14,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1655,6.3,NA,104,1655-04-14,From diary description about cherry blossom viewing party,ISHIKAWA-NIKKI,Aono and Omoto (1994)
1656,6.6,NA,103,1656-04-12,From diary description about full bloom,ISHIKAWA-NIKKI,Aono and Omoto (1994)
1657,NA,NA,NA,NA,NA,NA,NA
1658,5.2,NA,108,1658-04-18,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Kazui (2008)
1659,NA,NA,NA,NA,NA,NA,NA
1660,4.3,NA,111,1660-04-20,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1661,9.6,NA,93,1661-04-03,Title in Japanese poetry,BURUI-GENYO-WAKASHU,Aono (2012)
1662,4.6,NA,110,1662-04-20,From diary description about full bloom,KAKUMEIKI,Aono and Kazui (2008)
1663,6,NA,105,1663-04-15,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1664,6,NA,105,1664-04-14,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1665,4.1,NA,112,1665-04-22,From diary description about cherry blossom viewing party,KAKUMEIKI,Aono and Omoto (1994)
1666,5.2,NA,108,1666-04-18,From diary description about cherry blossom viewing party,KIMITOSHI-KYOKI,Aono and Kazui (2008)
1667,4.1,NA,112,1667-04-22,From diary description about cherry blossom viewing party,HAMURO-YORINARI-KI,Aono (2012)
1668,4.6,NA,110,1668-04-19,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI [TOYOKUNI],Aono and Omoto (1994)
1669,6.3,NA,104,1669-04-14,From diary description about cherry blossom viewing party,HAMURO-YORINARI-KI,Aono (2012)
1670,6.9,NA,102,1670-04-12,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI,Aono and Omoto (1994)
1671,3,NA,116,1671-04-26,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI [KINDAI],Aono and Omoto (1994)
1672,4.1,NA,112,1672-04-21,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [SEIRYODEN],Aono and Omoto (1994)
1673,6,NA,105,1673-04-15,From diary description about full bloom,MUJOHOINDONO-GONIKKI,Aono (2011)
1674,3.2,NA,115,1674-04-25,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI,Aono and Omoto (1994)
1675,4.3,NA,111,1675-04-21,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [TOJI],Aono and Omoto (1994)
1676,6.6,NA,103,1676-04-12,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI,Aono and Omoto (1994)
1677,8.6,NA,96,1677-04-06,From diary description about full bloom,MUJOHOINDONO-GONIKKI,Aono (2012)
1678,4.9,NA,109,1678-04-19,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [HIGASHI-IWAKURA],Aono and Omoto (1994)
1679,3.5,NA,114,1679-04-24,From diary description about cherry blossom viewing party,MUJOHOINDONO-GONIKKI,Aono (2012)
1680,4.9,NA,109,1680-04-18,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [KIYOMIZU-CHIONIN],Aono and Omoto (1994)
1681,4.6,NA,110,1681-04-20,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1682,6.3,NA,104,1682-04-14,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],Aono and Omoto (1994)
1683,5.2,NA,108,1683-04-18,From diary description about cherry blossom viewing party,ITO-JINSAI-NIKKI,Aono and Omoto (1994)
1684,2.5,NA,118,1684-04-27,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],Aono and Omoto (1994)
1685,5.7,NA,106,1685-04-16,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Omoto (1994)
1686,6.3,NA,104,1686-04-14,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI,Aono and Omoto (1994)
1687,6.3,NA,104,1687-04-14,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],Aono and Omoto (1994)
1688,3.5,NA,114,1688-04-23,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI,Aono and Omoto (1994)
1689,8.3,NA,97,1689-04-07,From diary description about full bloom,GYOJO-HOSSINNO-NIKKI [KOSAKATEI],Aono and Omoto (1994)
1690,9.6,NA,93,1690-04-03,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI [KOSAKATEI],Aono and Omoto (1994)
1691,6.6,NA,103,1691-04-13,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],Aono and Omoto (1994)
1692,4.9,NA,109,1692-04-18,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI [CHIONIN],Aono and Omoto (1994)
1693,5.4,NA,107,1693-04-17,From diary description about cherry blossom viewing party,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],Aono and Omoto (1994)
1694,4.9,NA,109,1694-04-19,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1695,2,NA,120,1695-04-30,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1696,3.5,NA,114,1696-04-23,From diary description about full bloom,MOTOKAZU-KYOKI,Aono and Kazui (2008)
1697,4.3,NA,111,1697-04-21,From diary description about cherry blossom viewing party,SADAMOTO-KYOKI,Aono and Kazui (2008)
1698,7.2,NA,101,1698-04-11,From diary description about cherry blossom viewing party,MOTOKAZU-KYOKI,Aono and Kazui (2008)
1699,8.3,NA,97,1699-04-07,From diary description about cherry blossom viewing party,MOTOHIRO-KOKI,Aono and Kazui (2008)
1700,3,NA,116,1700-04-26,From diary description about cherry blossom viewing party,CHIONIN-NICHIKAGAMI,Aono and Omoto (1994)
1701,4.1,NA,112,1701-04-22,From diary description about cherry blossom viewing party,MOTOKAZU-KYOKI,Aono and Kazui (2008)
1702,3,NA,116,1702-04-26,From diary description about cherry blossom viewing party,MOTOHIRO-KOKI,Aono and Kazui (2008)
1703,6.6,NA,103,1703-04-13,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1704,3.8,NA,113,1704-04-22,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1705,4.9,NA,109,1705-04-19,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1706,3.2,NA,115,1706-04-25,From diary description about full bloom,KANEKA-KYOKI,Aono and Kazui (2008)
1707,4.3,NA,111,1707-04-21,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1708,6.6,NA,103,1708-04-12,From diary description about full bloom,MOTOHIRO-KOKI,Aono and Kazui (2008)
1709,5.7,NA,106,1709-04-16,From diary description about cherry blossom viewing party,MOTOHIRO-KOKI,Aono and Kazui (2008)
1710,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,NA,NA,NA,NA,NA
1713,6.3,NA,104,1713-04-14,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1714,5.2,NA,108,1714-04-18,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1715,5.4,NA,107,1715-04-17,From diary description about cherry blossom viewing party,CHIONIN-NICHIKAGAMI,Aono and Omoto (1994)
1716,4.6,NA,110,1716-04-19,From diary description about full bloom,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1717,8,NA,98,1717-04-08,From diary description about full bloom,MOTOHIRO-KOKI,Aono and Kazui (2008)
1718,6.9,NA,102,1718-04-12,From diary description about full bloom,MOTOHIRO-KOKI,Aono and Kazui (2008)
1719,6.9,NA,102,1719-04-12,From diary description about full bloom,MOTOHIRO-KOKI,Aono and Kazui (2008)
1720,3.5,NA,114,1720-04-23,From diary description about full bloom,NAKANOIN-MICHIEDAKI,Aono and Kazui (2008)
1721,8.9,NA,95,1721-04-05,From diary description about full bloom,MOTOHIRO-KOKI,Aono and Kazui (2008)
1722,7.4,NA,100,1722-04-10,From diary description about full bloom,MOTOHIRO-KOKI,Aono and Kazui (2008)
1723,6.3,NA,104,1723-04-14,From diary description about full bloom,KIMIAKI-KYOKI,Aono and Kazui (2008)
1724,7.7,NA,99,1724-04-08,From diary description about cherry blossom viewing party,MYOHOIN-HINAMIKI,Aono and Omoto (1994)
1725,5.7,NA,106,1725-04-16,From diary description about cherry blossom viewing party,MOTONAGA-KYOKI,Aono and Kazui (2008)
